CountyID,0_0.5,0.5_4,5_9,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_69,70_74,75+
2188,0.026105595649355877,0.07673712780320681,0.13910827350552366,0.1648464241499239,0.19442236388544945,0.23303900658134244,0.23427802681334756,0.23059539124181747,0.2250073858846197,0.22094314063087378,0.5398329384911369,0.5398329384911369,0.5398329384911369,0.5398329384911369,0.8081144470725207,0.8081144470725207,0.8081144470725207
29129,0.021198528797973192,0.06945992648570991,0.12343239716880436,0.14564987272182472,0.19534961048562766,0.26185472051865843,0.26373565675634475,0.26088574010100835,0.2559493820742066,0.2535679313160507,0.6347792908470953,0.6347792908470953,0.6347792908470953,0.6347792908470953,0.7929819731030716,0.7929819731030716,0.7929819731030716
42069,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
29139,0.0213948114720285,0.06654472127690231,0.11954429087850699,0.14141488478843933,0.1840256987103967,0.24046051077094396,0.24223811520580682,0.23889329855946415,0.23451768496789938,0.23200344632087427,0.5872384992525619,0.5872384992525619,0.5872384992525619,0.5872384992525619,0.7883974284766133,0.7883974284766133,0.7883974284766133
31061,0.01845057136119889,0.06352910388768977,0.11203029620847621,0.13198798622278757,0.1786365445259394,0.2428462962917638,0.24904874447140007,0.24545305241625984,0.23831669570505476,0.23521827122342584,0.591738890926522,0.591738890926522,0.591738890926522,0.591738890926522,0.7894151249379319,0.7894151249379319,0.7894151249379319
13187,0.019628267405530732,0.05661580180599966,0.10355697676437575,0.12301943278274591,0.15474561320247657,0.19538405555916236,0.1961522391806104,0.19285694485683275,0.18871682106175816,0.18624822909973573,0.47497221195092076,0.47497221195092076,0.47497221195092076,0.47497221195092076,0.7336441418461058,0.7336441418461058,0.7336441418461058
12063,0.020217115427696657,0.06588041343124273,0.11730034712516683,0.13848736054854627,0.18285925996077598,0.239314185789669,0.23945219058505005,0.23868593910764827,0.23737304230297984,0.23668287219711873,0.5935177040333091,0.5935177040333091,0.5935177040333091,0.5935177040333091,0.7980532577163749,0.7980532577163749,0.7980532577163749
42009,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
45091,0.018254288687143582,0.061599939567405004,0.10908101608678657,0.128639968415132,0.16115796812985791,0.21126547619628186,0.22234657703504648,0.22059148978412424,0.20252772255175164,0.18904657442299835,0.46564515902285464,0.46554921382490466,0.46554921382490466,0.46554921382490466,0.7177013199982317,0.7177013199982317,0.7177013199982317
36051,0.021591094146083803,0.06134250282588397,0.11244080422385937,0.13361958627970044,0.1615147269497532,0.19477483905504364,0.1953701894173322,0.1948052666393046,0.192893929145516,0.191346271876342,0.48777337526715187,0.48777337526715187,0.48777337526715187,0.48777337526715187,0.7525468343797164,0.7525468343797164,0.7525468343797164
24013,0.01982455007958604,0.06441256647439225,0.11479332252786752,0.13556072087943644,0.16372369577301082,0.20282867395105658,0.22941687117536474,0.23560582621806248,0.20946425248399952,0.19330572413942188,0.4763162919523752,0.4763162919523752,0.4763162919523752,0.4763162919523752,0.7331785060333071,0.7331785060333071,0.7331785060333071
39065,0.02198365949419442,0.07001372778018823,0.12508103237122417,0.147769103381723,0.18176054052359028,0.22462690822563103,0.2254396545446503,0.22339009864438802,0.22002106459626575,0.21822258662022317,0.545261581131362,0.545261581131362,0.545261581131362,0.545261581131362,0.7890862687913428,0.7890862687913428,0.7890862687913428
32003,0.01982455007958604,0.059053848651634204,0.10722278506564074,0.12723160046179588,0.16172250734540228,0.21411680338964295,0.2184159709516778,0.21590147992277267,0.2024668339838786,0.18944361594229006,0.46952806419453,0.46936026207707376,0.46934189405450893,0.46934189405450893,0.7233358167430589,0.7233358167430589,0.7233358167430589
13039,0.01982455007958604,0.063987271409094,0.11419248622134158,0.13489410303237295,0.16519501818744017,0.20129663965048256,0.20383574412746103,0.20132372319839228,0.19716407029594185,0.19477859313505166,0.4846780220085578,0.4846780220085578,0.4846780220085578,0.4846780220085578,0.7421849396307559,0.7421849396307559,0.7421849396307559
20175,0.018058006013088275,0.06589867281908776,0.11496048206752531,0.13510107452711267,0.16309934861648873,0.1987456598994996,0.20362642901140957,0.19920508915573432,0.1926815956512012,0.18957665753126118,0.45206738079305203,0.45206738079305203,0.45206738079305203,0.45206738079305203,0.6845075648800069,0.6845075648800069,0.6845075648800069
5117,0.020413398101751964,0.06754854453201004,0.11987131524437195,0.14141130723804554,0.19019903768552077,0.25763161789873196,0.25507432660787505,0.25192941798295393,0.2469405946246386,0.24410138728752162,0.6174879167118136,0.6174879167118136,0.6174879167118136,0.6174879167118136,0.7845215048518936,0.7845215048518936,0.7845215048518936
24035,0.019431984731475428,0.05672982566909513,0.10349709964680837,0.12287847255989334,0.15573953767486334,0.19674775787767787,0.19770377263606911,0.19739956767705016,0.19557576795317969,0.19438700995254105,0.5069008606598802,0.5069008606598802,0.5069008606598802,0.5069008606598802,0.7705685234155283,0.7705685234155283,0.7705685234155283
13273,0.023357638212581574,0.07495987172705083,0.13355080181449624,0.15765843924169354,0.21089599503587372,0.28110851518895885,0.28197385937428493,0.27929209458493476,0.27531111417465903,0.27333595408713296,0.6781452993795571,0.6781452993795571,0.6781452993795571,0.6781452993795571,0.8008224766153763,0.8008224766153763,0.8008224766153763
22087,0.020805963449862575,0.07028756170879044,0.12416650925193967,0.1463183965285655,0.1844959333031294,0.23396409281067254,0.23436300432316146,0.23075954729984913,0.22670725448038484,0.2243470993426547,0.5605702093478929,0.5605702093478929,0.5605702093478929,0.5605702093478929,0.7864385309926818,0.7864385309926818,0.7864385309926818
42127,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
47165,0.021002246123917885,0.06872762471876304,0.1221838169306815,0.14419322684693947,0.18082781729271108,0.23607170510774309,0.2444760612801781,0.24129985197387932,0.22148412615325816,0.20916954647367902,0.5185324203682519,0.5185324203682519,0.5185324203682519,0.5185324203682519,0.7773574270975748,0.7773574270975748,0.7773574270975748
16059,0.021198528797973192,0.06038110582716577,0.11064290971534518,0.13147682108712133,0.17481664578668538,0.2364990533507283,0.2382976128885087,0.2346128193447628,0.22921619989864445,0.22585006559360213,0.5849294823944389,0.5849294823944389,0.5849294823944389,0.5849294823944389,0.782441323122849,0.782441323122849,0.782441323122849
53045,0.021787376820139114,0.06597619724492043,0.11918264539278742,0.14116252222172782,0.1752591789381581,0.2167033430279266,0.21759267354731454,0.21695249208063078,0.21489196304208955,0.21345798333035285,0.5421979681362871,0.5421979681362871,0.5421979681362871,0.5421979681362871,0.7833913734263336,0.7833913734263336,0.7833913734263336
18127,0.0213948114720285,0.0687500090240922,0.12264964210596825,0.14485559048925667,0.17791104491977405,0.22680977620981407,0.2411927121933538,0.23814585906425517,0.22046670068926807,0.20895328412205574,0.5189420457271059,0.5188433983365945,0.5188433983365945,0.5188433983365945,0.7805197651482807,0.7805197651482807,0.7805197651482807
50003,0.022572507516360345,0.06264359170263692,0.11538359555704789,0.1372571351455054,0.16849700710162657,0.20844850667802312,0.21511426791149887,0.2146415245913193,0.20766918948053423,0.20212439697051407,0.5187161543305832,0.5187161543305832,0.5187161543305832,0.5187161543305832,0.7795627069010644,0.7795627069010644,0.7795627069010644
55049,0.020609680775807267,0.06649767025749666,0.11860569910941429,0.14008076452352913,0.17010402622745818,0.20754028987578935,0.2128459854812886,0.2117754687735249,0.20584521912083834,0.2029860178045677,0.5026093743745205,0.5026093743745205,0.5026093743745205,0.5026093743745205,0.76515224914337,0.76515224914337,0.76515224914337
37065,0.02433905158285811,0.07658002431174167,0.13690987140269445,0.16174215013390658,0.20516195059992226,0.26078470972468776,0.2617928740675873,0.26018199794495367,0.25645590322651185,0.25395914960932736,0.6332458222519066,0.6332458222519066,0.6332458222519066,0.6332458222519066,0.7920778822385901,0.7920778822385901,0.7920778822385901
21021,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
41001,0.023357638212581574,0.0699732836156056,0.12655793058785064,0.14992360318651435,0.1901418286572632,0.2407723998621573,0.24224885571969645,0.2412828178264453,0.23849347173050126,0.23655554832255693,0.5960533304198568,0.5960533304198568,0.5960533304198568,0.5960533304198568,0.7926799533779357,0.7926799533779357,0.7926799533779357
39145,0.02276879019041565,0.0749690950608333,0.1329129696923065,0.1567326678895357,0.20006954267433463,0.2553605030992896,0.25649687417517153,0.2547330684898897,0.2515966114941475,0.24995137446248275,0.6196073575187101,0.6196073575187101,0.6196073575187101,0.6196073575187101,0.794182601841307,0.794182601841307,0.794182601841307
51720,0.022965072864470956,0.0719773598400744,0.12893063512569675,0.15239945647092612,0.1918072576790702,0.2423723789996665,0.24436631962563585,0.24379493989661316,0.2390756338608259,0.2360958481270853,0.5877636937012747,0.5877636937012747,0.5877636937012747,0.5877636937012747,0.7950848617362853,0.7950848617362853,0.7950848617362853
29225,0.021198528797973192,0.069969019232918,0.1241495646895591,0.14644462328078006,0.18173700402829693,0.22690951539296564,0.22837247066509928,0.2250405415369667,0.2205755241767029,0.21809898647152473,0.5402348493572166,0.5402348493572166,0.5402348493572166,0.5402348493572166,0.7917370166850749,0.7917370166850749,0.7917370166850749
28007,0.020217115427696657,0.06919537246843377,0.12197974622864152,0.14367733959167409,0.19204098367249697,0.25664398863889415,0.25663166213271404,0.253532701856511,0.24702582080890154,0.24321334471987915,0.6133929547003069,0.6133929547003069,0.6133929547003069,0.6133929547003069,0.7811162457342283,0.7811162457342283,0.7811162457342283
5007,0.018058006013088275,0.059584304744440555,0.10600727598444429,0.1251528182213142,0.15752104302808412,0.20961846629199893,0.21875506555862914,0.2109160738782263,0.19082473499598857,0.17886255202263424,0.43730155860801717,0.4372081418454935,0.4372081418454935,0.4372081418454935,0.6747801293877527,0.6747801293877527,0.6747801293877527
39119,0.022572507516360345,0.0739851599946046,0.13131466513586368,0.15489063514420898,0.1930655380217458,0.24129118245922992,0.24252160098998898,0.24057462516579317,0.23710452216666283,0.23529163593855515,0.5830510455472566,0.5830510455472566,0.5830510455472566,0.5830510455472566,0.793451994559235,0.793451994559235,0.793451994559235
17173,0.020413398101751964,0.06525438374661696,0.11663419727992211,0.13782158180340726,0.1771241179017622,0.22774485292789026,0.2297470304387742,0.22757688117871303,0.22461375268326772,0.22301141494705048,0.5638184467904307,0.5638184467904307,0.5638184467904307,0.5638184467904307,0.788345505716011,0.788345505716011,0.788345505716011
18063,0.021002246123917885,0.06516271415715663,0.11715980823832205,0.13862478207673132,0.16499102054996173,0.20565955508011513,0.22725429514201634,0.22287510228074794,0.20098003072608836,0.18943967108749643,0.47170926110740624,0.47159834730696404,0.47159834730696404,0.47159834730696404,0.7281907344434702,0.7281907344434702,0.7281907344434702
26115,0.022965072864470956,0.07180820282816448,0.12869322330562077,0.15213676427116424,0.18983935952544367,0.24330866123426795,0.2583261198967493,0.2545782143353667,0.2336252248066116,0.22296746071906431,0.5552900538808715,0.5552900538808715,0.5552900538808715,0.5552900538808715,0.7859373693026864,0.7859373693026864,0.7859373693026864
36105,0.020805963449862575,0.06103249655854212,0.11111805504721331,0.1318534850185069,0.1636375974998729,0.20278050811394832,0.20373828007734998,0.20315787324003418,0.2011871707844524,0.19965586135995328,0.5087507116342629,0.5087507116342629,0.5087507116342629,0.5087507116342629,0.7819031065288382,0.7819031065288382,0.7819031065288382
6061,0.019431984731475428,0.054942325063692614,0.10096975111232305,0.12007348674470592,0.146715101509777,0.18630531335711292,0.20582850352098042,0.2143804957056415,0.1931620189040671,0.1768052747317048,0.44367208056126983,0.44343633236079144,0.44343633236079144,0.44343633236079144,0.691401868739577,0.691401868739577,0.691401868739577
8061,0.022376224842305035,0.059453768255337464,0.1106781130840598,0.1319719248624467,0.17027386385570104,0.21874242995638676,0.2196344906997089,0.21977272404936213,0.21736421218178623,0.215965892071784,0.5607466953695779,0.5607466953695779,0.5607466953695779,0.5607466953695779,0.7896297902214999,0.7896297902214999,0.7896297902214999
41043,0.024535334256913417,0.07385097405367261,0.13331087223355026,0.15783980738496872,0.19228013707921418,0.24875772162938475,0.2549778147641776,0.24707640794876018,0.2299792862049966,0.2194543635120166,0.540221580489492,0.540221580489492,0.540221580489492,0.540221580489492,0.7915614723500528,0.7915614723500528,0.7915614723500528
48195,0.018843136709309503,0.0621010402802864,0.11043976044235318,0.13036555759192028,0.16246155361346934,0.20182268407376117,0.20227184335576254,0.2003383720901322,0.19799659513349366,0.19677569189657626,0.48754458788208177,0.48754458788208177,0.48754458788208177,0.48754458788208177,0.7425553598861903,0.7425553598861903,0.7425553598861903
29075,0.021198528797973192,0.06954477527691126,0.12355192508893015,0.14578233114831726,0.18577607119220024,0.23793267184829173,0.23926964680047544,0.2363275399148356,0.23138031114195418,0.22882361582442987,0.5708318407993936,0.5708318407993936,0.5708318407993936,0.5708318407993936,0.7917265313870546,0.7917265313870546,0.7917265313870546
48239,0.019431984731475428,0.06379470901425746,0.11348614385453606,0.13396484506753892,0.17253603383270433,0.22123012596845476,0.22121513934600692,0.21975562961863607,0.21727376954908048,0.2161186500938399,0.5424140589682303,0.5424140589682303,0.5424140589682303,0.5424140589682303,0.7929288351853684,0.7929288351853684,0.7929288351853684
47131,0.022179942168249728,0.07023717705347939,0.12561317576422593,0.14843198743241878,0.1957924325799877,0.25802036761224845,0.2582773134389551,0.2547386234795589,0.2506928627202062,0.24841841137507858,0.6254662142113209,0.6254662142113209,0.6254662142113209,0.6254662142113209,0.7891845854589746,0.7891845854589746,0.7891845854589746
46037,0.020413398101751964,0.06287525404324637,0.11327718605752969,0.13409890357489349,0.18060180713767265,0.2434847930693199,0.2508503876922984,0.24920414811914415,0.23895374411651576,0.2347966016220215,0.5926334168616828,0.5926334168616828,0.5926334168616828,0.5926334168616828,0.7968339162166135,0.7968339162166135,0.7968339162166135
46065,0.02002083275364135,0.061575422893932155,0.11100410257104673,0.13143025961540766,0.16093731485650958,0.19932381242516278,0.20919880211979974,0.20464862669766254,0.194576861120211,0.18949028268130652,0.47109223800065253,0.47109223800065253,0.47109223800065253,0.47109223800065253,0.7221443186515701,0.7221443186515701,0.7221443186515701
51183,0.022179942168249728,0.07472620458822926,0.13192395190052963,0.15541953219740462,0.19168673413740486,0.23423032030372246,0.23554756927015325,0.23532718964006585,0.23263526656155079,0.2305937935085023,0.571663311683671,0.571663311683671,0.571663311683671,0.571663311683671,0.7886841872092685,0.7886841872092685,0.7886841872092685
